,name,rank,reviews,stars,review_page,cat,print
1093,"Ortho Home Defense Max Indoor Insect Barrier: Starts to Kill Ants, Roaches, Spiders, Fleas & Ticks Fast, 1 gal.",#18,"22,253",4.3 out of 5 stars,https://www.amazon.com/product-reviews/B09XWTGV6F/ref=zg_bs_lawn-garden_cr_sccl_18/146-4176987-7531425?pd_rd_i=B09XWTGV6F,"Patio, Lawn & Garden",$4.99 - $51.43
1094,"Thermacell Mosquito Repellent E-Series Rechargeable Repeller with 20’ Mosquito Protection Zone; Includes 12-Hr Repellent Refill; No Spray, Flame or Scent; DEET-Free Bug Spray Alternative",#19,"12,873",4.2 out of 5 stars,https://www.amazon.com/product-reviews/B09DS8FN2M/ref=zg_bs_lawn-garden_cr_sccl_19/146-4176987-7531425?pd_rd_i=B09DS8FN2M,"Patio, Lawn & Garden",$35.41 - $168.99
1095,"RESCUE! Outdoor Disposable Fly Trap, Green, 2 Pack",#20,"34,124",4.5 out of 5 stars,https://www.amazon.com/product-reviews/B07BTY75CV/ref=zg_bs_lawn-garden_cr_sccl_20/146-4176987-7531425?pd_rd_i=B07BTY75CV,"Patio, Lawn & Garden",$13.57
1096,"RoundUp Ready-to-Use Weed & Grass Killer III with Comfort Wand, 1.33 GAL",#21,"26,264",4.5 out of 5 stars,https://www.amazon.com/product-reviews/B098KN2599/ref=zg_bs_lawn-garden_cr_sccl_21/146-4176987-7531425?pd_rd_i=B098KN2599,"Patio, Lawn & Garden",$15.72 - $157.27
1097,"Ortho Home Defense Insect Killer for Indoor & Perimeter Concentrate: Makes 4 Gallons, Odor Free, Dries Fast, 32 fl. oz.",#22,"61,835",4.5 out of 5 stars,https://www.amazon.com/product-reviews/B09TYLKWTY/ref=zg_bs_lawn-garden_cr_sccl_22/146-4176987-7531425?pd_rd_i=B09TYLKWTY,"Patio, Lawn & Garden",$10.97 - $89.00
1098,"Miracle-Gro Water Soluble All Purpose Plant Food, 8 oz.",#23,"60,813",4.7 out of 5 stars,https://www.amazon.com/product-reviews/B0B41182GF/ref=zg_bs_lawn-garden_cr_sccl_23/146-4176987-7531425?pd_rd_i=B0B41182GF,"Patio, Lawn & Garden",$5.98 - $75.55
1099,"Alpha Grillers Instant Read Meat Thermometer for Grill and Cooking. Best Waterproof Ultra Fast Thermometer with Backlight & Calibration. Digital Food Probe for Kitchen, Outdoor Grilling and BBQ!",#24,"33,945",4.7 out of 5 stars,https://www.amazon.com/product-reviews/B00S93EQUK/ref=zg_bs_lawn-garden_cr_sccl_24/146-4176987-7531425?pd_rd_i=B00S93EQUK,"Patio, Lawn & Garden",$16.99
1100,"HTH 52026 Super Shock Treatment Swimming Pool Chlorine Cleaner, 1 lb (Pack of 12)",#25,"16,534",4.7 out of 5 stars,https://www.amazon.com/product-reviews/B07YKWDZPW/ref=zg_bs_lawn-garden_cr_sccl_25/146-4176987-7531425?pd_rd_i=B07YKWDZPW,"Patio, Lawn & Garden",$69.99
1101,"Spectracide 65865 HG-65865 Wasp & Hornet Killer Aerosol, 20-oz, 2-PK, Case Pack of 2, Multicolor",#26,"5,913",4.6 out of 5 stars,https://www.amazon.com/product-reviews/B0050D0XZ4/ref=zg_bs_lawn-garden_cr_sccl_26/146-4176987-7531425?pd_rd_i=B0050D0XZ4,"Patio, Lawn & Garden",$5.37
1102,"Arm & Hammer Clear Balance Swimming Pool Maintenance Tablets, 16 Count",#27,"13,111",4.4 out of 5 stars,https://www.amazon.com/product-reviews/B005N7FI8E/ref=zg_bs_lawn-garden_cr_sccl_27/146-4176987-7531425?pd_rd_i=B005N7FI8E,"Patio, Lawn & Garden",$20.78
1103,"Repel Lemon Eucalyptus Natural Mosquito Repellent, 4-Ounce Pump Spray, 1 count",#28,"34,657",4.4 out of 5 stars,https://www.amazon.com/product-reviews/B09BZYLND7/ref=zg_bs_lawn-garden_cr_sccl_28/146-4176987-7531425?pd_rd_i=B09BZYLND7,"Patio, Lawn & Garden",$4.97 - $23.98
1104,Miracle-Gro Moisture Control Potting Mix 2 pack,#29,"8,204",4.7 out of 5 stars,https://www.amazon.com/product-reviews/B0B72MHY56/ref=zg_bs_lawn-garden_cr_sccl_29/146-4176987-7531425?pd_rd_i=B0B72MHY56,"Patio, Lawn & Garden",$5.47 - $49.99
1105,"Gardguard 25ft Garden Hose Expandable: Expandable Water Hose with Durable 3-Layers Latex and 10 Function Nozzle, Durable Water Hose with Solid Fittings (BLUE)",#30,"23,519",4.3 out of 5 stars,https://www.amazon.com/product-reviews/B0B5D13PCB/ref=zg_bs_lawn-garden_cr_sccl_30/146-4176987-7531425?pd_rd_i=B0B5D13PCB,"Patio, Lawn & Garden",$26.99 - $46.99
1106,Dr. Elsey's Cat Litter,#1,"77,173",4.4 out of 5 stars,https://www.amazon.com/product-reviews/B0B148DRHB/ref=zg_bs_pet-supplies_cr_sccl_1/146-4176987-7531425?pd_rd_i=B0B148DRHB,Pet Supplies,$6.78 - $65.42
1107,"Earth Rated Dog Poop Bags, Guaranteed Leak Proof and Extra Thick Waste Bag Refill Rolls For Dogs, Lavender Scented, 270 Count",#2,"110,298",4.8 out of 5 stars,https://www.amazon.com/product-reviews/B00BSYR7K8/ref=zg_bs_pet-supplies_cr_sccl_2/146-4176987-7531425?pd_rd_i=B00BSYR7K8,Pet Supplies,$13.99
1108,"Amazon Basics Dog and Puppy Pads, Leak-proof 5-Layer Pee Pads with Quick-dry Surface for Potty Training",#3,"200,392",4.5 out of 5 stars,https://www.amazon.com/product-reviews/B0744KM2M6/ref=zg_bs_pet-supplies_cr_sccl_3/146-4176987-7531425?pd_rd_i=B0744KM2M6,Pet Supplies,$16.69 - $27.54
1109,"Fresh Step Scented Litter with The Power of Febreze, Clumping Cat Litter",#4,"65,132",4.6 out of 5 stars,https://www.amazon.com/product-reviews/B093QSTTLT/ref=zg_bs_pet-supplies_cr_sccl_4/146-4176987-7531425?pd_rd_i=B093QSTTLT,Pet Supplies,$9.54 - $39.35
1110,Blue Buffalo Life Protection Formula Natural Adult Dry Dog Food,#5,"33,177",4.7 out of 5 stars,https://www.amazon.com/product-reviews/B0999LJC63/ref=zg_bs_pet-supplies_cr_sccl_5/146-4176987-7531425?pd_rd_i=B0999LJC63,Pet Supplies,$14.97 - $129.99
1111,Nina Ottosson by Outward Hound Dog Worker Green Interactive Treat Puzzle Dog Toy,#6,"5,107",4.1 out of 5 stars,https://www.amazon.com/product-reviews/B0719Q89X8/ref=zg_bs_pet-supplies_cr_sccl_6/146-4176987-7531425?pd_rd_i=B0719Q89X8,Pet Supplies,$5.10
1112,"Temptations Classic Crunchy and Soft Cat Treats, 30 Ounce and 48 Ounce Tubs",#7,"47,324",4.9 out of 5 stars,https://www.amazon.com/product-reviews/B09W4VX7T8/ref=zg_bs_pet-supplies_cr_sccl_7/146-4176987-7531425?pd_rd_i=B09W4VX7T8,Pet Supplies,$14.78 - $49.91
1113,Good'N'Fun Triple Flavored Rawhide Kabobs for Dogs,#8,"45,606",4.8 out of 5 stars,https://www.amazon.com/product-reviews/B0B2H4ZL8W/ref=zg_bs_pet-supplies_cr_sccl_8/146-4176987-7531425?pd_rd_i=B0B2H4ZL8W,Pet Supplies,$4.18 - $210.00
1114,"Amazon Basics Dog Poop Bags with Dispenser and Leash Clip, 13 x 9 Inches, Unscented, Black - 300 Bags (20 Rolls)",#9,"55,000",4.8 out of 5 stars,https://www.amazon.com/product-reviews/B00QCVQR3A/ref=zg_bs_pet-supplies_cr_sccl_9/146-4176987-7531425?pd_rd_i=B00QCVQR3A,Pet Supplies,$8.83 - $27.44
1115,"PetSafe ScoopFree Crystal Cat Litter Tray Refills - 3-Pack & 6-Pack - All Scents, Premium Blue, Lavender, Sensitive - for ScoopFree Self-Cleaning Cat Litter Boxes - Non-Clumping, Less Mess and Odor",#10,"34,588",4.6 out of 5 stars,https://www.amazon.com/product-reviews/B0B4X1BRB1/ref=zg_bs_pet-supplies_cr_sccl_10/146-4176987-7531425?pd_rd_i=B0B4X1BRB1,Pet Supplies,$69.95 - $231.90
1116,Purina Fancy Feast Gravy Lovers Poultry & Beef Feast Collection Wet Cat Food Variety Packs,#11,"38,013",4.7 out of 5 stars,https://www.amazon.com/product-reviews/B0B4TG6DDQ/ref=zg_bs_pet-supplies_cr_sccl_11/146-4176987-7531425?pd_rd_i=B0B4TG6DDQ,Pet Supplies,$20.88 - $64.50
1117,Rocco & Roxie Stain & Odor Eliminator for Strong Odor - Enzyme-Powered Pet Odor Eliminator for Home - Carpet Stain Remover for Cats and Dog Pee - Enzymatic Cat Urine Destroyer - Carpet Cleaner Spray,#12,"90,304",4.5 out of 5 stars,https://www.amazon.com/product-reviews/B093B5Q5HW/ref=zg_bs_pet-supplies_cr_sccl_12/146-4176987-7531425?pd_rd_i=B093B5Q5HW,Pet Supplies,$19.97 - $49.97
1118,"TEMPTATIONS Classic Crunchy and Soft Cat Treats, 16 oz., Pouches and Tubs",#13,"47,689",4.8 out of 5 stars,https://www.amazon.com/product-reviews/B09GKL8KLF/ref=zg_bs_pet-supplies_cr_sccl_13/146-4176987-7531425?pd_rd_i=B09GKL8KLF,Pet Supplies,$7.98 - $28.99
1119,Outward Hound Hide-A-Squirrel Squeaky Puzzle Plush Dog Toy - Hide and Seek Activity for Dogs,#14,"53,393",4.6 out of 5 stars,https://www.amazon.com/product-reviews/B09HS4R77C/ref=zg_bs_pet-supplies_cr_sccl_14/146-4176987-7531425?pd_rd_i=B09HS4R77C,Pet Supplies,$4.70 - $34.99
1120,Greenies Original Teenie Natural Dental Dog Treats (5-15 lb. Dogs),#15,"51,380",4.8 out of 5 stars,https://www.amazon.com/product-reviews/B09D451T23/ref=zg_bs_pet-supplies_cr_sccl_15/146-4176987-7531425?pd_rd_i=B09D451T23,Pet Supplies,$4.98 - $94.97
1121,"TEMPTATIONS MixUps Crunchy and Soft Cat Treats, 16 oz., Pouches and Tubs",#16,"48,719",4.8 out of 5 stars,https://www.amazon.com/product-reviews/B09GKMV95K/ref=zg_bs_pet-supplies_cr_sccl_16/146-4176987-7531425?pd_rd_i=B09GKMV95K,Pet Supplies,$7.98 - $25.99
1122,"Purina FortiFlora Probiotics for Dogs, Pro Plan Veterinary Supplements Powder or Chewable Probiotic Dog Supplement",#17,"32,430",4.7 out of 5 stars,https://www.amazon.com/product-reviews/B0B4YVRW9Z/ref=zg_bs_pet-supplies_cr_sccl_17/146-4176987-7531425?pd_rd_i=B0B4YVRW9Z,Pet Supplies,$28.65 - $88.99
1123,Outward Hound Nina Ottosson Dog Tornado Interactive Treat Puzzle Dog Toy,#18,"4,523",4.4 out of 5 stars,https://www.amazon.com/product-reviews/B07239T47Y/ref=zg_bs_pet-supplies_cr_sccl_18/146-4176987-7531425?pd_rd_i=B07239T47Y,Pet Supplies,$5.10
1124,"MidWest Homes for Pets iCrate, Single Door & Double Door Dog Crates",#19,"136,436",4.7 out of 5 stars,https://www.amazon.com/product-reviews/B09LMBZS51/ref=zg_bs_pet-supplies_cr_sccl_19/146-4176987-7531425?pd_rd_i=B09LMBZS51,Pet Supplies,$23.99 - $170.04
1125,Purina Fancy Feast Classic Pate Collection Feast Adult Canned Wet Cat Food Variety Packs,#20,"28,469",4.7 out of 5 stars,https://www.amazon.com/product-reviews/B09VF3L571/ref=zg_bs_pet-supplies_cr_sccl_20/146-4176987-7531425?pd_rd_i=B09VF3L571,Pet Supplies,$19.92 - $56.99
1126,"Purina ONE Natural Dry Cat Food, Tender Selects Blend With Real Chicken - 22 lb. Bag",#21,"2,900",4.8 out of 5 stars,https://www.amazon.com/product-reviews/B0B65ZVNDP/ref=zg_bs_pet-supplies_cr_sccl_21/146-4176987-7531425?pd_rd_i=B0B65ZVNDP,Pet Supplies,$7.48 - $80.90
1127,"Purina Fancy Feast Gravy Wet Cat Food Variety Pack, Seafood Grilled Collection - (24) 3 oz. Cans",#22,"27,221",4.7 out of 5 stars,https://www.amazon.com/product-reviews/B001STX13U/ref=zg_bs_pet-supplies_cr_sccl_22/146-4176987-7531425?pd_rd_i=B001STX13U,Pet Supplies,$19.92
1128,Chuckit! Ultra Ball,#23,"110,053",4.8 out of 5 stars,https://www.amazon.com/product-reviews/B09MT2BPZ7/ref=zg_bs_pet-supplies_cr_sccl_23/146-4176987-7531425?pd_rd_i=B09MT2BPZ7,Pet Supplies,$1.93 - $79.99
1129,ARM & HAMMER Clump & Seal Platinum Cat Litter,#24,"37,907",4.6 out of 5 stars,https://www.amazon.com/product-reviews/B09YYTB2YM/ref=zg_bs_pet-supplies_cr_sccl_24/146-4176987-7531425?pd_rd_i=B09YYTB2YM,Pet Supplies,$17.99 - $58.27
1130,Nutramax Laboratories COSEQUIN Maximum Strength Joint Supplement Plus MSM - with Glucosamine and Chondroitin - for Dogs of All Sizes,#25,"52,836",4.7 out of 5 stars,https://www.amazon.com/product-reviews/B09KVVXK9R/ref=zg_bs_pet-supplies_cr_sccl_25/146-4176987-7531425?pd_rd_i=B09KVVXK9R,Pet Supplies,$17.42 - $60.99
1131,"ANGRY ORANGE Pet Odor Eliminator for Strong Odor - Citrus Deodorizer for Dog or Cat Urine Smells on Carpet, Furniture & Floors - Puppy Supplies",#26,"95,253",4.4 out of 5 stars,https://www.amazon.com/product-reviews/B09LHM93W5/ref=zg_bs_pet-supplies_cr_sccl_26/146-4176987-7531425?pd_rd_i=B09LHM93W5,Pet Supplies,$19.97 - $59.99
1132,Meow Mix Original Choice Dry Cat Food,#27,"29,139",4.7 out of 5 stars,https://www.amazon.com/product-reviews/B0973Y33PB/ref=zg_bs_pet-supplies_cr_sccl_27/146-4176987-7531425?pd_rd_i=B0973Y33PB,Pet Supplies,$9.84 - $57.77
1133,Milk-Bone MaroSnacks Dog Treats with Real Bone Marrow and Calcium,#28,"63,524",4.7 out of 5 stars,https://www.amazon.com/product-reviews/B095CQTNS3/ref=zg_bs_pet-supplies_cr_sccl_28/146-4176987-7531425?pd_rd_i=B095CQTNS3,Pet Supplies,$11.48 - $33.95
1134,"ChomChom Pet Hair Remover - Reusable Cat and Dog Hair Remover for Furniture, Couch, Carpet, Car Seats and Bedding - Eco-Friendly, Portable, Multi-Surface Lint Roller & Animal Fur Removal Tool",#29,"117,858",4.6 out of 5 stars,https://www.amazon.com/product-reviews/B00BAGTNAQ/ref=zg_bs_pet-supplies_cr_sccl_29/146-4176987-7531425?pd_rd_i=B00BAGTNAQ,Pet Supplies,$28.95
1135,"Benebone Wishbone Durable Dog Chew Toy for Aggressive Chewers, Real Flavors, Made in USA",#30,"70,223",4.5 out of 5 stars,https://www.amazon.com/product-reviews/B07QS5N1D8/ref=zg_bs_pet-supplies_cr_sccl_30/146-4176987-7531425?pd_rd_i=B07QS5N1D8,Pet Supplies,$9.65 - $38.28
1136,[],#1,"8,084",4.4 out of 5 stars,https://www.amazon.com/product-reviews/B07F3TQ6DQ/ref=zg_bs_software_cr_sccl_1/146-4176987-7531425?pd_rd_i=B07F3TQ6DQ,Software,$58.99
1137,[],#2,"2,016",4.4 out of 5 stars,https://www.amazon.com/product-reviews/B09H7GPR1G/ref=zg_bs_software_cr_sccl_2/146-4176987-7531425?pd_rd_i=B09H7GPR1G,Software,$124.99
1138,[],#3,"1,400",3.9 out of 5 stars,https://www.amazon.com/product-reviews/B07Q6ZPC1Q/ref=zg_bs_software_cr_sccl_3/146-4176987-7531425?pd_rd_i=B07Q6ZPC1Q,Software,$24.99
1139,[],#4,456,3.9 out of 5 stars,https://www.amazon.com/product-reviews/B08KZD1S1T/ref=zg_bs_software_cr_sccl_4/146-4176987-7531425?pd_rd_i=B08KZD1S1T,Software,$4.99
1140,[],#5,456,3.9 out of 5 stars,https://www.amazon.com/product-reviews/B08KZD1S1T/ref=zg_bs_software_cr_sccl_4/146-4176987-7531425?pd_rd_i=B08KZD1S1T,Software,$2.00
1141,[],#6,657,4.1 out of 5 stars,https://www.amazon.com/product-reviews/B07QZB1PMQ/ref=zg_bs_software_cr_sccl_6/146-4176987-7531425?pd_rd_i=B07QZB1PMQ,Software,$9.99
1142,[],#7,"11,669",4.3 out of 5 stars,https://www.amazon.com/product-reviews/B07BFS3G7P/ref=zg_bs_software_cr_sccl_7/146-4176987-7531425?pd_rd_i=B07BFS3G7P,Software,$24.99
1143,[],#8,"2,197",4.5 out of 5 stars,https://www.amazon.com/product-reviews/B07F3SNQT5/ref=zg_bs_software_cr_sccl_8/146-4176987-7531425?pd_rd_i=B07F3SNQT5,Software,$92.95
1144,[],#9,"8,544",4.2 out of 5 stars,https://www.amazon.com/product-reviews/B07RQVY8M7/ref=zg_bs_software_cr_sccl_9/146-4176987-7531425?pd_rd_i=B07RQVY8M7,Software,$5.00
1145,[],#10,"4,374",4.3 out of 5 stars,https://www.amazon.com/product-reviews/B07BFRYH2K/ref=zg_bs_software_cr_sccl_10/146-4176987-7531425?pd_rd_i=B07BFRYH2K,Software,$24.99
1146,[],#11,"11,896",4.4 out of 5 stars,https://www.amazon.com/product-reviews/B07Q33SJDW/ref=zg_bs_software_cr_sccl_11/146-4176987-7531425?pd_rd_i=B07Q33SJDW,Software,$34.99
1147,[],#12,314,4.1 out of 5 stars,https://www.amazon.com/product-reviews/B09H7F77JR/ref=zg_bs_software_cr_sccl_12/146-4176987-7531425?pd_rd_i=B09H7F77JR,Software,$219.99
1148,[],#13,"2,980",4.4 out of 5 stars,https://www.amazon.com/product-reviews/B07Q6B5YL5/ref=zg_bs_software_cr_sccl_13/146-4176987-7531425?pd_rd_i=B07Q6B5YL5,Software,$29.99
1149,[],#14,368,3.7 out of 5 stars,https://www.amazon.com/product-reviews/B09FYJLSSP/ref=zg_bs_software_cr_sccl_14/146-4176987-7531425?pd_rd_i=B09FYJLSSP,Software,$249.99
1150,[],#15,"5,383",4.5 out of 5 stars,https://www.amazon.com/product-reviews/B00ZSI7Y3U/ref=zg_bs_software_cr_sccl_15/146-4176987-7531425?pd_rd_i=B00ZSI7Y3U,Software,$109.98
1151,[],#16,66,4.2 out of 5 stars,https://www.amazon.com/product-reviews/B09V6R9QZZ/ref=zg_bs_software_cr_sccl_16/146-4176987-7531425?pd_rd_i=B09V6R9QZZ,Software,$139.00
1152,[],#17,"3,033",4.2 out of 5 stars,https://www.amazon.com/product-reviews/B085WWWH3C/ref=zg_bs_software_cr_sccl_17/146-4176987-7531425?pd_rd_i=B085WWWH3C,Software,$89.99
1153,[],#18,"2,266",4.2 out of 5 stars,https://www.amazon.com/product-reviews/B07K98XDX8/ref=zg_bs_software_cr_sccl_18/146-4176987-7531425?pd_rd_i=B07K98XDX8,Software,$24.99
1154,[],#19,244,3.9 out of 5 stars,https://www.amazon.com/product-reviews/B0823GT5JG/ref=zg_bs_software_cr_sccl_19/146-4176987-7531425?pd_rd_i=B0823GT5JG,Software,$15.00
1155,[],#20,"5,512",4.3 out of 5 stars,https://www.amazon.com/product-reviews/B07BFRR94X/ref=zg_bs_software_cr_sccl_20/146-4176987-7531425?pd_rd_i=B07BFRR94X,Software,$14.99
1156,[],#21,"11,965",4.4 out of 5 stars,https://www.amazon.com/product-reviews/B09FW199HB/ref=zg_bs_software_cr_sccl_21/146-4176987-7531425?pd_rd_i=B09FW199HB,Software,[]
1157,"Roxio Easy VHS to DVD for Mac | VHS, Hi8, V8 Video to DVD or Digital Converter [Mac Disc]",#22,"1,204",4.0 out of 5 stars,https://www.amazon.com/product-reviews/B08KT4W38X/ref=zg_bs_software_cr_sccl_22/146-4176987-7531425?pd_rd_i=B08KT4W38X,Software,$36.99 - $82.48
1158,[],#23,566,4.1 out of 5 stars,https://www.amazon.com/product-reviews/B07Q55XCC9/ref=zg_bs_software_cr_sccl_23/146-4176987-7531425?pd_rd_i=B07Q55XCC9,Software,$19.99
1159,[],#24,39,3.0 out of 5 stars,https://www.amazon.com/product-reviews/B09WCTTXQ6/ref=zg_bs_software_cr_sccl_24/146-4176987-7531425?pd_rd_i=B09WCTTXQ6,Software,$99.99
1160,[],#25,"5,826",4.5 out of 5 stars,https://www.amazon.com/product-reviews/B07QCVZW81/ref=zg_bs_software_cr_sccl_25/146-4176987-7531425?pd_rd_i=B07QCVZW81,Software,$29.99
1161,[],#26,762,4.5 out of 5 stars,https://www.amazon.com/product-reviews/B07CYFFH4H/ref=zg_bs_software_cr_sccl_26/146-4176987-7531425?pd_rd_i=B07CYFFH4H,Software,$19.99
1162,[],#27,787,4.6 out of 5 stars,https://www.amazon.com/product-reviews/B07MY44VVZ/ref=zg_bs_software_cr_sccl_27/146-4176987-7531425?pd_rd_i=B07MY44VVZ,Software,$39.99
1163,[],#28,"1,624",4.5 out of 5 stars,https://www.amazon.com/product-reviews/B07G8RQGHL/ref=zg_bs_software_cr_sccl_28/146-4176987-7531425?pd_rd_i=B07G8RQGHL,Software,$39.99
1164,[],#29,767,4.3 out of 5 stars,https://www.amazon.com/product-reviews/B07Q4QZGFR/ref=zg_bs_software_cr_sccl_29/146-4176987-7531425?pd_rd_i=B07Q4QZGFR,Software,$178.88
1165,[],#30,"2,161",4.5 out of 5 stars,https://www.amazon.com/product-reviews/B00ZSHDJ4O/ref=zg_bs_software_cr_sccl_30/146-4176987-7531425?pd_rd_i=B00ZSHDJ4O,Software,$148.99
1166,"Iron Flask Sports Water Bottle - 14 Oz, 3 Lids (Straw Lid), Leak Proof, Vacuum Insulated Stainless Steel, Double Walled, Thermo Mug, Metal Canteen",#1,"103,617",4.8 out of 5 stars,https://www.amazon.com/product-reviews/B08D9FWVJD/ref=zg_bs_sporting-goods_cr_sccl_1/146-4176987-7531425?pd_rd_i=B08D9FWVJD,Sports & Outdoors,$17.95 - $40.95
1167,"LifeStraw Go Water Filter Bottle with 2-Stage Integrated Filter Straw for Hiking, Backpacking, and Travel, Blue",#2,"7,126",4.7 out of 5 stars,https://www.amazon.com/product-reviews/B0B5BLJ4VM/ref=zg_bs_sporting-goods_cr_sccl_2/146-4176987-7531425?pd_rd_i=B0B5BLJ4VM,Sports & Outdoors,$35.71 - $80.00
1168,"Cool Coolers by Fit + Fresh Slim Compact Reusable XL Ice Pack, Perfect for Lunch Boxes, Coolers, and Beach Bags, Blue, 4 Pack",#3,"20,747",4.7 out of 5 stars,https://www.amazon.com/product-reviews/B09V3DCMGS/ref=zg_bs_sporting-goods_cr_sccl_3/146-4176987-7531425?pd_rd_i=B09V3DCMGS,Sports & Outdoors,$9.98 - $10.92
1169,Hydro Flask Wide Mouth Straw Lid - Stainless Steel Reusable Water Bottle - Vacuum Insulated,#4,"32,713",4.8 out of 5 stars,https://www.amazon.com/product-reviews/B09S25YH4T/ref=zg_bs_sporting-goods_cr_sccl_4/146-4176987-7531425?pd_rd_i=B09S25YH4T,Sports & Outdoors,$39.95 - $113.95
1170,"Thermoflask Double Stainless Steel Insulated Water Bottle with Two Lids, 18 Ounce, Black",#5,"41,265",4.8 out of 5 stars,https://www.amazon.com/product-reviews/B087CSFW5M/ref=zg_bs_sporting-goods_cr_sccl_5/146-4176987-7531425?pd_rd_i=B087CSFW5M,Sports & Outdoors,$17.33 - $45.95
1171,"SABRE Pepper Spray Keychain with Quick Release for Easy Access – Max Police Strength OC Spray, Finger Grip for Accurate Aim, 10-Foot (3M) Range, 25 Bursts (5X Other Brands)",#6,"88,457",4.7 out of 5 stars,https://www.amazon.com/product-reviews/B0B6R8N6WQ/ref=zg_bs_sporting-goods_cr_sccl_6/146-4176987-7531425?pd_rd_i=B0B6R8N6WQ,Sports & Outdoors,$9.75 - $30.00
1172,Intex Dura-Beam Deluxe Comfort Plush Air Mattress Series with Internal Pump,#7,"29,414",4.4 out of 5 stars,https://www.amazon.com/product-reviews/B08CXZ4CYX/ref=zg_bs_sporting-goods_cr_sccl_7/146-4176987-7531425?pd_rd_i=B08CXZ4CYX,Sports & Outdoors,$45.19 - $169.55
1173,Callaway 2021 Supersoft Golf Balls 12B PK,#8,"14,482",4.8 out of 5 stars,https://www.amazon.com/product-reviews/B08V9VF6JF/ref=zg_bs_sporting-goods_cr_sccl_8/146-4176987-7531425?pd_rd_i=B08V9VF6JF,Sports & Outdoors,$16.56 - $54.99
1174,"Amazon Basics High-Density Round Foam Roller for Exercise, Massage, Muscle Recovery - 12"", 18"", 24"", 36""",#9,"75,741",4.6 out of 5 stars,https://www.amazon.com/product-reviews/B09LWFFRRG/ref=zg_bs_sporting-goods_cr_sccl_9/146-4176987-7531425?pd_rd_i=B09LWFFRRG,Sports & Outdoors,$15.49 - $21.31
1175,MAGCOMSEN Men's Polo Shirt Quick Dry Performance Long and Short Sleeve Tactical Shirts Pique Jersey Golf Shirt,#10,"14,877",4.3 out of 5 stars,https://www.amazon.com/product-reviews/B07JKZZC98/ref=zg_bs_sporting-goods_cr_sccl_10/146-4176987-7531425?pd_rd_i=B07JKZZC98,Sports & Outdoors,$19.99 - $25.99
1176,HYDRO CELL Stainless Steel Water Bottle w/ Straw & Wide Mouth Lids (64oz 40oz 32oz 24oz 18oz 14oz) - Keeps Liquids Hot or Cold w/ Vacuum Insulated Sweat Proof Sport Design (Army 14oz),#11,"49,193",4.8 out of 5 stars,https://www.amazon.com/product-reviews/B09GBG54BY/ref=zg_bs_sporting-goods_cr_sccl_11/146-4176987-7531425?pd_rd_i=B09GBG54BY,Sports & Outdoors,$14.99 - $28.99
